Arguments;Attacks;PercentageIncomplete;Index;Runtime;PreprocessingTime;GroundingTime;Timeout;NrRelevant;NrReachable;StabilityTime;StabilityStatus
150;225;30;13;0,7320554256439209;2,384185791015625e-07;0,35444164276123047;0;0;0;0,00741887092590332;is_in(a0)
100;150;10;20;0,12481045722961426;7,152557373046875e-07;0,08667421340942383;0;0;0;0,004051685333251953;is_in(a0)
250;375;40;23;5,1119160652160645;7,152557373046875e-07;1,5896720886230469;0;0;155;0,014136075973510742;is_in(a0)
20;30;30;18;0,049163103103637695;4,76837158203125e-07;0,02402663230895996;0;22;14;0,004007577896118164;Unstable
10;15;20;2;0,01868271827697754;2,384185791015625e-07;0,009121417999267578;0;2;5;0,0017843246459960938;Unstable
50;75;20;1;0,09355330467224121;4,76837158203125e-07;0,06375956535339355;0;0;13;0,0029647350311279297;is_in(a0)
10;15;30;19;0,022472858428955078;7,152557373046875e-07;0,011026859283447266;0;16;6;0,0034308433532714844;Unstable
150;225;30;3;50,73950219154358;4,76837158203125e-07;0,33938145637512207;0;53;57;0,007587432861328125;Unstable
25;37;30;23;0,06382513046264648;2,384185791015625e-07;0,03245139122009277;0;18;6;0,0025756359100341797;Unstable
200;300;10;2;0,5086669921875;4,76837158203125e-07;0,21545052528381348;0;0;31;0,0070340633392333984;is_out(a0)
25;37;40;20;0,13520216941833496;2,384185791015625e-07;0,03887152671813965;0;50;22;0,002350330352783203;Unstable
150;225;20;5;0,4682598114013672;4,76837158203125e-07;0,2578606605529785;0;0;0;0,0076618194580078125;is_in(a0)
50;75;20;14;0,15382695198059082;4,76837158203125e-07;0,05873465538024902;0;25;9;0,0032291412353515625;Unstable
150;225;20;10;10,28230619430542;4,76837158203125e-07;0,2490091323852539;0;47;15;0,008268594741821289;Unstable
100;150;40;2;1,1269211769104004;1,6689300537109375e-06;0,23996949195861816;0;2;1;0,006063938140869141;Unstable
250;375;20;12;;;;1;;82;0,01038980484008789;Unstable
5;7;30;0;0,013489961624145508;1,430511474609375e-06;0,0057260990142822266;0;0;0;0,0013756752014160156;is_in(a0)
25;37;20;11;0,03850889205932617;4,76837158203125e-07;0,024776458740234375;0;6;5;0,002394437789916992;Unstable
250;375;20;16;23,82727313041687;7,152557373046875e-07;0,6018743515014648;0;38;60;0,00994110107421875;Unstable
100;150;30;12;0,3386697769165039;4,76837158203125e-07;0,1912686824798584;0;0;0;0,005650758743286133;is_in(a0)
5;7;20;20;0,012235164642333984;2,384185791015625e-07;0,0048983097076416016;0;0;1;0,001857757568359375;is_out(a0)
50;75;10;11;0,05255627632141113;2,384185791015625e-07;0,03803539276123047;0;0;6;0,0026051998138427734;is_out(a0)
5;7;40;16;0,014157295227050781;2,384185791015625e-07;0,006267070770263672;0;2;2;0,0016918182373046875;is_out(a0)
100;150;20;18;3,914799928665161;4,76837158203125e-07;0,13733482360839844;0;77;37;0,005408525466918945;Unstable
15;22;40;1;0,033478736877441406;7,152557373046875e-07;0,019666671752929688;0;2;1;0,002222299575805664;Unstable
200;300;40;0;11,806816339492798;1,430511474609375e-06;0,8036196231842041;0;7;3;0,010048627853393555;Unstable
10;15;20;1;0,01768350601196289;4,76837158203125e-07;0,009166955947875977;0;2;5;0,0019369125366210938;Unstable
250;375;40;21;;;;1;;166;0,013344287872314453;Unstable
50;75;30;1;0,10493659973144531;4,76837158203125e-07;0,07273292541503906;0;0;0;0,0037457942962646484;is_in(a0)
10;15;40;5;0,02189946174621582;4,76837158203125e-07;0,012987852096557617;0;0;1;0,0016736984252929688;is_in(a0)
100;150;20;22;0,2363591194152832;4,76837158203125e-07;0,14082741737365723;0;0;22;0,004820823669433594;is_out(a0)
200;300;20;9;14,540289878845215;7,152557373046875e-07;0,4097626209259033;0;46;62;0,007765293121337891;Unstable
50;75;40;13;0,13392162322998047;4,76837158203125e-07;0,0913395881652832;0;0;0;0,003780364990234375;is_in(a0)
25;37;30;18;0,05200481414794922;4,76837158203125e-07;0,035796165466308594;0;0;0;0,002469778060913086;is_in(a0)
5;7;10;13;0,01270747184753418;2,384185791015625e-07;0,00342559814453125;0;0;0;0,0023009777069091797;is_out(a0)
100;150;20;7;0,24110984802246094;2,384185791015625e-07;0,14637374877929688;0;0;28;0,005494356155395508;is_out(a0)
200;300;40;4;;;;1;;105;0,010117530822753906;Unstable
100;150;10;6;0,12553930282592773;4,76837158203125e-07;0,08760380744934082;0;0;0;0,00395512580871582;is_in(a0)
5;7;40;23;0,014585494995117188;7,152557373046875e-07;0,006474971771240234;0;2;1;0,0015113353729248047;Unstable
15;22;20;2;0,02546215057373047;9,5367431640625e-07;0,014755964279174805;0;2;1;0,0019812583923339844;Unstable
200;300;40;1;;;;1;;126;0,010566949844360352;Unstable
20;30;10;9;0,02735424041748047;7,152557373046875e-07;0,016683101654052734;0;0;4;0,0033690929412841797;is_out(a0)
20;30;40;10;0,06230926513671875;1,6689300537109375e-06;0,030173778533935547;0;24;17;0,002365589141845703;Unstable
25;37;40;18;0,07057523727416992;4,76837158203125e-07;0,0504915714263916;0;2;1;0,0028357505798339844;Unstable
10;15;20;9;0,01904153823852539;2,384185791015625e-07;0,009354829788208008;0;4;5;0,0019567012786865234;Unstable
20;30;20;19;0,031314849853515625;2,384185791015625e-07;0,018816709518432617;0;8;8;0,0021142959594726562;Unstable
5;7;10;12;0,010344743728637695;4,76837158203125e-07;0,0030977725982666016;0;0;0;0,0012924671173095703;is_undec(a0)
50;75;20;18;0,13944721221923828;4,76837158203125e-07;0,06191372871398926;0;23;17;0,004112720489501953;Unstable
15;22;10;1;0,018902063369750977;4,76837158203125e-07;0,009114503860473633;0;0;0;0,002099752426147461;is_in(a0)
150;225;30;18;2,0880637168884277;4,76837158203125e-07;0,35159826278686523;0;6;3;0,007860183715820312;Unstable
20;30;30;24;0,0402226448059082;4,76837158203125e-07;0,024844884872436523;0;4;2;0,0023109912872314453;Unstable
250;375;30;20;3,390296697616577;2,384185791015625e-07;1,3073508739471436;0;0;96;0,010808467864990234;is_out(a0)
100;150;10;21;0,12949419021606445;4,76837158203125e-07;0,08792257308959961;0;0;0;0,004323482513427734;is_undec(a0)
15;22;30;22;0,03358721733093262;4,76837158203125e-07;0,017722129821777344;0;24;9;0,0019800662994384766;Unstable
20;30;40;20;0,0477757453918457;2,384185791015625e-07;0,03269648551940918;0;0;11;0,00292205810546875;is_out(a0)
150;225;30;24;1,3084745407104492;2,384185791015625e-07;0,3498673439025879;0;2;1;0,008718490600585938;Unstable
200;300;20;1;0,817230224609375;2,384185791015625e-07;0,413860559463501;0;0;0;0,008315086364746094;is_in(a0)
50;75;30;22;0,25342679023742676;7,152557373046875e-07;0,08114743232727051;0;10;25;0,003813505172729492;Unstable
25;37;10;13;0,023230791091918945;4,76837158203125e-07;0,014158487319946289;0;0;1;0,002071380615234375;is_out(a0)
5;7;10;17;0,010105371475219727;2,384185791015625e-07;0,003094196319580078;0;0;0;0,0013835430145263672;is_undec(a0)
50;75;10;7;0,05531597137451172;4,76837158203125e-07;0,03784036636352539;0;0;6;0,0026972293853759766;is_out(a0)
200;300;30;21;39,08398771286011;4,76837158203125e-07;1,0116472244262695;0;36;104;0,010245323181152344;Unstable
50;75;10;19;0,055574893951416016;4,76837158203125e-07;0,03961062431335449;0;0;0;0,0025696754455566406;is_out(a0)
10;15;10;5;0,013511180877685547;4,76837158203125e-07;0,006230354309082031;0;0;0;0,0015265941619873047;is_undec(a0)
5;7;40;0;0,014695167541503906;7,152557373046875e-07;0,0064890384674072266;0;2;1;0,0016224384307861328;Unstable
100;150;40;17;0,46026611328125;2,384185791015625e-07;0,24335980415344238;0;0;0;0,006154775619506836;is_out(a0)
15;22;30;4;0,02521824836730957;4,76837158203125e-07;0,014849185943603516;0;0;0;0,001905679702758789;is_out(a0)
5;7;20;24;0,012270450592041016;2,384185791015625e-07;0,005042552947998047;0;0;1;0,0013172626495361328;is_undec(a0)
100;150;10;14;0,26343679428100586;4,76837158203125e-07;0,09476208686828613;0;15;18;0,004630088806152344;Unstable
100;150;30;19;0,35069942474365234;2,384185791015625e-07;0,19297027587890625;0;0;0;0,0048828125;is_out(a0)
15;22;20;1;0,021783828735351562;2,384185791015625e-07;0,012889623641967773;0;0;0;0,0018944740295410156;is_out(a0)
200;300;30;3;1,6590032577514648;4,76837158203125e-07;0,9932999610900879;0;0;0;0,010157346725463867;is_in(a0)
200;300;10;16;0,4137108325958252;4,76837158203125e-07;0,21898174285888672;0;0;31;0,0065348148345947266;is_in(a0)
50;75;20;0;0,08340334892272949;4,76837158203125e-07;0,060170888900756836;0;0;0;0,003331422805786133;is_in(a0)
250;375;30;24;;;;1;;111;0,0118560791015625;Unstable
50;75;30;20;0,10740804672241211;4,76837158203125e-07;0,0760347843170166;0;0;0;0,003225564956665039;is_out(a0)
250;375;10;21;1,0702557563781738;4,76837158203125e-07;0,7299692630767822;0;0;31;0,008238792419433594;is_out(a0)
200;300;40;2;2,133390188217163;7,152557373046875e-07;1,1751484870910645;0;0;0;0,01048421859741211;is_out(a0)
15;22;10;14;0,017444610595703125;4,76837158203125e-07;0,008819341659545898;0;2;2;0,0018072128295898438;Unstable
250;375;30;4;;;;1;;112;0,011094331741333008;Unstable
10;15;10;20;0,014276504516601562;4,76837158203125e-07;0,006422996520996094;0;0;1;0,0017561912536621094;is_out(a0)
5;7;30;2;0,014132499694824219;4,76837158203125e-07;0,006183624267578125;0;4;3;0,0015799999237060547;Unstable
250;375;30;14;7,744441509246826;2,384185791015625e-07;1,25773024559021;0;0;1;0,011327981948852539;is_out(a0)
20;30;40;23;0,044495344161987305;4,76837158203125e-07;0,03006601333618164;0;0;0;0,0020933151245117188;is_in(a0)
10;15;30;23;0,02035355567932129;4,76837158203125e-07;0,011387348175048828;0;0;7;0,0017406940460205078;is_undec(a0)
50;75;30;2;0,5377178192138672;4,76837158203125e-07;0,08080625534057617;0;60;22;0,0035185813903808594;Unstable
10;15;10;2;0,014355182647705078;2,384185791015625e-07;0,006602764129638672;0;0;0;0,001711130142211914;is_undec(a0)
20;30;40;6;0,050287485122680664;4,76837158203125e-07;0,03292274475097656;0;2;1;0,0028922557830810547;Unstable
150;225;30;9;38,105804443359375;2,384185791015625e-07;0,7314631938934326;0;46;65;0,007663249969482422;Unstable
50;75;40;23;0,14282727241516113;4,76837158203125e-07;0,09343719482421875;0;0;27;0,003813505172729492;is_out(a0)
10;15;30;24;0,02080821990966797;7,152557373046875e-07;0,010843753814697266;0;0;6;0,001965761184692383;is_out(a0)
150;225;20;14;0,8623952865600586;4,76837158203125e-07;0,6648399829864502;0;0;0;0,006972789764404297;is_in(a0)
200;300;20;12;1,2154231071472168;2,384185791015625e-07;0,7925865650177002;0;0;0;0,0075953006744384766;is_in(a0)
5;7;10;6;0,010572195053100586;2,384185791015625e-07;0,0031676292419433594;0;0;0;0,0012733936309814453;is_out(a0)
100;150;10;16;0,13015961647033691;2,384185791015625e-07;0,0924832820892334;0;0;0;0,004037380218505859;is_out(a0)
50;75;20;13;0,5694069862365723;2,384185791015625e-07;0,48400020599365234;0;20;12;0,003694772720336914;Unstable
200;300;10;1;0,4418370723724365;4,76837158203125e-07;0,26242494583129883;0;0;0;0,006602048873901367;is_in(a0)
15;22;30;7;0,03246164321899414;4,76837158203125e-07;0,01674628257751465;0;15;7;0,0036454200744628906;Unstable
10;15;20;7;0,018045902252197266;7,152557373046875e-07;0,008696794509887695;0;0;0;0,0016455650329589844;is_in(a0)
10;15;10;11;0,013997077941894531;4,76837158203125e-07;0,006186485290527344;0;0;0;0,0015668869018554688;is_undec(a0)
25;37;40;6;0,13231205940246582;4,76837158203125e-07;0,04746365547180176;0;45;19;0,0028960704803466797;Unstable
250;375;40;22;2,695676803588867;4,76837158203125e-07;1,1885793209075928;0;0;0;0,014275312423706055;is_in(a0)
200;300;30;8;45,695457458496094;4,76837158203125e-07;0,598668098449707;0;43;92;0,00938105583190918;Unstable
15;22;40;11;0,03327345848083496;2,384185791015625e-07;0,019805431365966797;0;9;3;0,002091646194458008;Unstable
150;225;20;20;7,393839120864868;4,76837158203125e-07;0,2836155891418457;0;43;50;0,006536006927490234;Unstable
10;15;20;8;0,0180819034576416;4,76837158203125e-07;0,008867502212524414;0;2;1;0,0018124580383300781;Unstable
5;7;20;3;0,013182401657104492;4,76837158203125e-07;0,0051686763763427734;0;4;2;0,001607656478881836;Unstable
20;30;30;12;0,0433344841003418;4,76837158203125e-07;0,025811195373535156;0;5;7;0,0023193359375;Unstable
10;15;40;11;0,02531576156616211;2,384185791015625e-07;0,013411760330200195;0;9;10;0,0019273757934570312;Unstable
15;22;40;5;0,034420013427734375;1,9073486328125e-05;0,021713972091674805;0;0;2;0,0023345947265625;is_out(a0)
25;37;30;4;0,055603981018066406;4,76837158203125e-07;0,032218217849731445;0;7;11;0,0027861595153808594;Unstable
100;150;40;12;0,49679088592529297;4,76837158203125e-07;0,2674601078033447;0;0;12;0,0056917667388916016;is_out(a0)
15;22;40;15;0,0310060977935791;2,384185791015625e-07;0,019761085510253906;0;0;0;0,0018618106842041016;is_in(a0)
250;375;30;13;10,02810788154602;4,76837158203125e-07;0,9273838996887207;0;2;1;0,01166224479675293;Unstable
100;150;20;19;4,800768136978149;2,384185791015625e-07;0,16566896438598633;0;54;36;0,006079435348510742;Unstable
100;150;30;17;0,38491249084472656;2,384185791015625e-07;0,2225198745727539;0;0;32;0,00557398796081543;is_out(a0)
50;75;30;23;0,22591805458068848;2,384185791015625e-07;0,08169317245483398;0;10;23;0,0037708282470703125;Unstable
150;225;40;22;12,878926038742065;2,384185791015625e-07;0,5009057521820068;0;21;7;0,009197235107421875;Unstable
200;300;10;17;0,45896482467651367;4,76837158203125e-07;0,2606089115142822;0;0;8;0,00677943229675293;is_out(a0)
15;22;40;16;0,05068349838256836;4,76837158203125e-07;0,020911216735839844;0;33;11;0,0021047592163085938;Unstable
5;7;10;19;0,010944843292236328;2,384185791015625e-07;0,0030744075775146484;0;0;0;0,0012774467468261719;is_out(a0)
50;75;30;9;0,16090798377990723;4,76837158203125e-07;0,09616351127624512;0;2;1;0,0038785934448242188;Unstable
20;30;40;0;0,05251669883728027;2,384185791015625e-07;0,03211522102355957;0;4;2;0,0025682449340820312;Unstable
5;7;30;18;0,014549493789672852;2,384185791015625e-07;0,005910396575927734;0;6;3;0,0016529560089111328;Unstable
100;150;40;4;3,503727674484253;2,384185791015625e-07;0,2725715637207031;0;22;61;0,006005764007568359;Unstable
200;300;30;24;1,2067656517028809;2,384185791015625e-07;0,6152603626251221;0;0;0;0,009330987930297852;is_in(a0)
50;75;20;2;0,08769464492797852;4,76837158203125e-07;0,0631866455078125;0;0;0;0,00339508056640625;is_in(a0)
150;225;10;2;0,28006458282470703;4,76837158203125e-07;0,18155527114868164;0;0;0;0,006003141403198242;is_in(a0)
20;30;20;11;0,032279253005981445;4,76837158203125e-07;0,019289731979370117;0;0;2;0,0019309520721435547;is_out(a0)
25;37;40;3;0,059407711029052734;4,76837158203125e-07;0,04075956344604492;0;0;0;0,0029058456420898438;is_in(a0)
10;15;10;23;0,014267206192016602;4,76837158203125e-07;0,006103038787841797;0;0;2;0,0015995502471923828;is_out(a0)
100;150;20;14;0,2677578926086426;4,76837158203125e-07;0,1670072078704834;0;0;0;0,005034208297729492;is_in(a0)
25;37;30;11;0,05076432228088379;7,152557373046875e-07;0,03206586837768555;0;2;4;0,002534627914428711;Unstable
150;225;40;5;;;;1;;105;0,00849151611328125;Unstable
150;225;30;11;0,7626073360443115;2,384185791015625e-07;0,38788437843322754;0;0;0;0,0075452327728271484;is_in(a0)
20;30;10;18;0,02463507652282715;1,430511474609375e-06;0,012928009033203125;0;7;4;0,001958608627319336;Unstable
25;37;30;9;0,05060696601867676;4,76837158203125e-07;0,033060312271118164;0;0;7;0,0025548934936523438;is_in(a0)
15;22;20;17;0,02222752571105957;2,384185791015625e-07;0,012652158737182617;0;0;0;0,0019061565399169922;is_in(a0)
200;300;40;9;;;;1;;52;0,012174129486083984;Unstable
50;75;40;16;0,5298748016357422;4,76837158203125e-07;0,10159802436828613;0;37;12;0,00418543815612793;Unstable
20;30;10;11;0,02360820770263672;2,384185791015625e-07;0,012317180633544922;0;0;3;0,001615762710571289;is_undec(a0)
150;225;10;4;0,3908991813659668;7,152557373046875e-07;0,18682289123535156;0;4;9;0,005731105804443359;Unstable
50;75;30;21;0,13939666748046875;4,76837158203125e-07;0,08343505859375;0;5;2;0,004132509231567383;Unstable
20;30;30;5;0,04657936096191406;2,384185791015625e-07;0,029319047927856445;0;7;3;0,0023276805877685547;Unstable
200;300;10;21;1,056938886642456;4,76837158203125e-07;0,2520577907562256;0;4;30;0,008059024810791016;Unstable
15;22;30;16;0,026563644409179688;4,76837158203125e-07;0,01623368263244629;0;0;7;0,001722097396850586;is_in(a0)
150;225;40;3;;;;1;;82;0,009614229202270508;Unstable
50;75;30;5;0,1840348243713379;4,76837158203125e-07;0,0828104019165039;0;10;5;0,0062291622161865234;Unstable
20;30;10;20;0,025788307189941406;4,76837158203125e-07;0,01349639892578125;0;0;5;0,0023641586303710938;is_in(a0)
25;37;30;22;0,05711531639099121;4,76837158203125e-07;0,03538322448730469;0;6;8;0,002667665481567383;Unstable
20;30;10;14;0,02305746078491211;2,384185791015625e-07;0,01304316520690918;0;0;3;0,0017724037170410156;is_undec(a0)
200;300;10;14;0,44745397567749023;4,76837158203125e-07;0,2661888599395752;0;0;0;0,008700132369995117;is_in(a0)
150;225;10;24;0,29847168922424316;2,384185791015625e-07;0,1794872283935547;0;0;24;0,005417346954345703;is_out(a0)
200;300;20;22;3,190196990966797;2,384185791015625e-07;0,4427604675292969;0;4;5;0,008228063583374023;Unstable
25;37;10;1;0,026389122009277344;4,76837158203125e-07;0,014195442199707031;0;2;5;0,002138376235961914;Unstable
25;37;20;20;0,03847193717956543;2,384185791015625e-07;0,02491140365600586;0;0;0;0,0023698806762695312;is_in(a0)
10;15;30;1;0,019895315170288086;4,76837158203125e-07;0,010578393936157227;0;0;0;0,0017952919006347656;is_out(a0)
15;22;10;19;0,018500804901123047;2,384185791015625e-07;0,009014129638671875;0;0;2;0,0017304420471191406;is_undec(a0)
10;15;10;19;0,016407012939453125;2,384185791015625e-07;0,007577657699584961;0;0;0;0,001752614974975586;is_out(a0)
10;15;30;10;0,02052140235900879;2,384185791015625e-07;0,011190176010131836;0;0;2;0,0017368793487548828;is_out(a0)
10;15;30;13;0,020754575729370117;2,384185791015625e-07;0,010582685470581055;0;0;0;0,002089262008666992;is_out(a0)
150;225;40;7;;;;1;;101;0,008330106735229492;Unstable
150;225;20;11;0,579078197479248;4,76837158203125e-07;0,2956807613372803;0;0;0;0,0064258575439453125;is_out(a0)
20;30;40;15;0,10155367851257324;1,6689300537109375e-06;0,03137803077697754;0;28;14;0,002631664276123047;Unstable
150;225;10;18;0,28897523880004883;4,76837158203125e-07;0,17776894569396973;0;0;0;0,0054857730865478516;is_in(a0)
10;15;40;16;0,025103330612182617;4,76837158203125e-07;0,013142108917236328;0;9;4;0,00206756591796875;Unstable
150;225;20;15;0,5296547412872314;1,430511474609375e-06;0,2897765636444092;0;0;24;0,006838321685791016;is_out(a0)
10;15;20;5;0,01877570152282715;2,384185791015625e-07;0,009150505065917969;0;2;1;0,0018281936645507812;Unstable
250;375;40;17;;;;1;;162;0,012498140335083008;Unstable
25;37;10;3;0,0254361629486084;4,76837158203125e-07;0,014066696166992188;0;0;0;0,00197601318359375;is_in(a0)
150;225;30;12;4,377050876617432;4,76837158203125e-07;0,3765702247619629;0;7;76;0,007507801055908203;Unstable
20;30;20;12;0,030311107635498047;2,384185791015625e-07;0,019239187240600586;0;0;0;0,002242565155029297;is_in(a0)
100;150;30;16;1,6170976161956787;2,384185791015625e-07;0,2178032398223877;0;12;50;0,005162477493286133;Unstable
250;375;40;9;2,6593081951141357;7,152557373046875e-07;1,1968188285827637;0;0;0;0,012742757797241211;is_in(a0)
20;30;30;1;0,036435842514038086;7,152557373046875e-07;0,024486303329467773;0;0;0;0,0020835399627685547;is_in(a0)
25;37;20;0;0,03651118278503418;4,76837158203125e-07;0,024582386016845703;0;0;5;0,0023064613342285156;is_out(a0)
15;22;20;8;0,02415323257446289;4,76837158203125e-07;0,013893604278564453;0;0;4;0,0020482540130615234;is_out(a0)
25;37;10;15;0,029923200607299805;2,384185791015625e-07;0,016556501388549805;0;0;0;0,0023496150970458984;is_in(a0)
150;225;30;0;;;;1;;79;0,008683919906616211;Unstable
25;37;40;13;0,13797426223754883;2,9325485229492188e-05;0,04085087776184082;0;46;16;0,002888202667236328;Unstable
50;75;30;13;0,12174701690673828;4,76837158203125e-07;0,08718562126159668;0;0;0;0,005203723907470703;is_in(a0)
100;150;10;18;0,1533341407775879;7,152557373046875e-07;0,10731220245361328;0;0;12;0,006375789642333984;is_out(a0)
200;300;20;10;10,8810293674469;4,76837158203125e-07;0,442394495010376;0;35;63;0,009611368179321289;Unstable
25;37;20;7;0,04016566276550293;4,76837158203125e-07;0,025479555130004883;0;0;0;0,002427816390991211;is_in(a0)
20;30;10;6;0,02335357666015625;2,384185791015625e-07;0,012789487838745117;0;0;1;0,002028942108154297;is_out(a0)
15;22;10;8;0,017937660217285156;4,76837158203125e-07;0,00881505012512207;0;0;2;0,001821756362915039;is_out(a0)
150;225;40;23;;;;1;;94;0,010199308395385742;Unstable
200;300;30;17;1,6631219387054443;1,6689300537109375e-06;0,6116173267364502;0;0;2;0,009376049041748047;is_out(a0)
200;300;10;12;0,45714354515075684;4,76837158203125e-07;0,25808238983154297;0;0;21;0,0068492889404296875;is_out(a0)
100;150;10;7;0,14911341667175293;2,384185791015625e-07;0,09959554672241211;0;2;2;0,005483865737915039;Unstable
50;75;20;4;0,1158759593963623;1,6689300537109375e-06;0,0652918815612793;0;2;17;0,0034003257751464844;Unstable
200;300;30;1;28,12130379676819;2,384185791015625e-07;0,6009535789489746;0;30;71;0,010872602462768555;Unstable
100;150;20;20;0,26023268699645996;2,384185791015625e-07;0,16675472259521484;0;0;0;0,00498509407043457;is_out(a0)
250;375;20;17;3,6905150413513184;1,430511474609375e-06;0,6358127593994141;0;2;1;0,010540008544921875;Unstable
10;15;10;8;0,014856815338134766;7,152557373046875e-07;0,006214618682861328;0;0;2;0,0018572807312011719;is_in(a0)
150;225;30;19;20,76884961128235;2,384185791015625e-07;0,3819282054901123;0;55;83;0,007651090621948242;Unstable
25;37;20;17;0,03939247131347656;1,6689300537109375e-06;0,02615213394165039;0;0;0;0,003969430923461914;is_in(a0)
250;375;10;16;0,6776866912841797;7,152557373046875e-07;0,3686504364013672;0;0;0;0,008494853973388672;is_out(a0)
25;37;30;15;0,04934215545654297;4,76837158203125e-07;0,03411388397216797;0;0;0;0,0022721290588378906;is_in(a0)
10;15;40;20;0,024024486541748047;1,6689300537109375e-06;0,012648344039916992;0;2;1;0,0019614696502685547;Unstable
200;300;20;23;1,0341413021087646;4,76837158203125e-07;0,44980788230895996;0;0;43;0,00949406623840332;is_out(a0)
150;225;20;18;0,6878871917724609;7,152557373046875e-07;0,2959434986114502;0;0;2;0,007047176361083984;is_in(a0)
15;22;10;21;0,01750802993774414;1,6689300537109375e-06;0,008550405502319336;0;0;0;0,0015413761138916016;is_in(a0)
100;150;40;16;2,1325504779815674;2,384185791015625e-07;0,27932095527648926;0;9;4;0,0065386295318603516;Unstable
25;37;30;20;0,05327868461608887;9,5367431640625e-07;0,03405141830444336;0;2;5;0,0024645328521728516;Unstable
200;300;40;19;;;;1;;103;0,010766029357910156;Unstable
50;75;10;13;0,06105804443359375;2,384185791015625e-07;0,04165768623352051;0;2;7;0,0029702186584472656;is_out(a0)
50;75;20;22;0,10843849182128906;2,384185791015625e-07;0,06699395179748535;0;2;1;0,0033042430877685547;Unstable
50;75;40;2;0,5025324821472168;2,384185791015625e-07;0,11038374900817871;0;30;17;0,005257606506347656;Unstable
20;30;20;22;0,031354665756225586;4,76837158203125e-07;0,019726991653442383;0;0;8;0,002135038375854492;is_out(a0)
50;75;20;8;0,09714007377624512;2,384185791015625e-07;0,06719803810119629;0;0;15;0,0036344528198242188;is_out(a0)
150;225;10;21;0,29021644592285156;4,76837158203125e-07;0,18727421760559082;0;0;9;0,006025552749633789;is_in(a0)
50;75;40;10;0,1740736961364746;4,76837158203125e-07;0,11038017272949219;0;0;36;0,004216670989990234;is_out(a0)
20;30;20;14;0,03083515167236328;4,76837158203125e-07;0,019705772399902344;0;0;5;0,003445148468017578;is_in(a0)
150;225;20;7;2,161877393722534;4,76837158203125e-07;0,295992374420166;0;12;48;0,006795406341552734;Unstable
15;22;10;24;0,017859697341918945;4,76837158203125e-07;0,008736133575439453;0;0;1;0,0017495155334472656;is_in(a0)
150;225;20;19;2,31130051612854;4,76837158203125e-07;0,29961681365966797;0;10;5;0,006975650787353516;Unstable
5;7;40;13;0,01601696014404297;4,76837158203125e-07;0,0064318180084228516;0;2;1;0,0015106201171875;Unstable
100;150;10;11;0,16857385635375977;2,384185791015625e-07;0,11598658561706543;0;0;17;0,004227399826049805;is_out(a0)
15;22;30;13;0,030359268188476562;4,76837158203125e-07;0,016905784606933594;0;0;6;0,002112865447998047;is_undec(a0)
10;15;30;20;0,020794153213500977;4,76837158203125e-07;0,010561704635620117;0;0;0;0,001764059066772461;is_undec(a0)
50;75;40;19;0,2464158535003662;4,76837158203125e-07;0,10955429077148438;0;2;3;0,003992557525634766;Unstable
100;150;20;17;9,61395812034607;4,76837158203125e-07;0,16678404808044434;0;70;34;0,0055999755859375;Unstable
25;37;10;19;0,02541065216064453;4,76837158203125e-07;0,014954566955566406;0;0;1;0,002252340316772461;is_undec(a0)
200;300;20;5;1,31984281539917;2,384185791015625e-07;0,4664320945739746;0;0;1;0,008477210998535156;is_in(a0)
15;22;10;15;0,01810932159423828;4,76837158203125e-07;0,008873701095581055;0;0;0;0,0016062259674072266;is_in(a0)
100;150;20;1;1,3155677318572998;4,76837158203125e-07;0,16487431526184082;0;35;35;0,005300045013427734;Unstable
250;375;10;15;0,6930320262908936;4,76837158203125e-07;0,35320305824279785;0;0;26;0,00810861587524414;is_in(a0)
200;300;10;0;0,44956517219543457;4,76837158203125e-07;0,267956018447876;0;0;0;0,006045103073120117;is_in(a0)
150;225;40;14;2,7759761810302734;7,152557373046875e-07;0,5045008659362793;0;2;1;0,008528470993041992;Unstable
25;37;20;10;0,04018092155456543;7,152557373046875e-07;0,025696754455566406;0;0;0;0,0025992393493652344;is_in(a0)
200;300;40;6;1,7171802520751953;2,384185791015625e-07;0,8132774829864502;0;0;0;0,010694503784179688;is_in(a0)
10;15;20;18;0,019063472747802734;2,384185791015625e-07;0,008950471878051758;0;0;0;0,0018677711486816406;is_in(a0)
50;75;20;9;0,13759112358093262;2,384185791015625e-07;0,06771230697631836;0;13;10;0,003621816635131836;Unstable
250;375;10;8;1,3410098552703857;7,152557373046875e-07;0,35578370094299316;0;2;38;0,008380889892578125;Unstable
50;75;40;22;0,14985156059265137;4,76837158203125e-07;0,10683178901672363;0;0;0;0,003637552261352539;is_out(a0)
250;375;10;9;1,4571404457092285;4,76837158203125e-07;0,35841870307922363;0;0;39;0,009918451309204102;is_in(a0)
15;22;40;14;0,041417837142944336;4,76837158203125e-07;0,020660877227783203;0;20;7;0,0036652088165283203;Unstable
200;300;10;8;1,4109790325164795;4,76837158203125e-07;0,25772738456726074;0;20;18;0,007458686828613281;Unstable
15;22;20;16;0,024666309356689453;4,76837158203125e-07;0,013894319534301758;0;2;1;0,0018842220306396484;Unstable
100;150;40;1;0,4825708866119385;2,384185791015625e-07;0,28432464599609375;0;0;0;0,006280422210693359;is_in(a0)
100;150;20;2;1,7058629989624023;4,76837158203125e-07;0,16884350776672363;0;43;28;0,0055925846099853516;Unstable
